ID,target
2998,6
2999,6
3000,3
3001,6
3002,9
3003,6
3004,0
3005,6
3006,0
3007,6
3008,6
3009,7
3010,8
3011,8
3012,2
3013,6
3014,6
3015,3
3016,4
3017,6
3018,3
3019,9
3020,2
3021,6
3022,6
3023,6
3024,1
3025,6
3026,6
3027,6
3028,7
3029,3
3030,9
3031,6
3032,6
3033,6
3034,7
3035,6
3036,6
3037,2
3038,6
3039,8
3040,8
3041,4
3042,3
3043,6
3044,6
3045,6
3046,2
3047,6
3048,6
3049,4
3050,6
3051,6
3052,7
3053,6
3054,7
3055,8
3056,7
3057,0
3058,6
3059,6
3060,1
3061,9
3062,3
3063,6
3064,6
3065,8
3066,7
3067,6
3068,6
3069,1
3070,4
3071,6
3072,9
3073,6
3074,6
3075,6
3076,8
3077,6
3078,6
3079,6
3080,7
3081,6
3082,6
3083,6
3084,8
3085,0
3086,4
3087,6
3088,6
3089,6
3090,6
3091,8
3092,6
3093,8
3094,8
3095,6
3096,3
3097,4
3098,6
3099,9
3100,6
3101,6
3102,8
3103,1
3104,7
3105,4
3106,6
3107,8
3108,1
3109,6
3110,6
3111,0
3112,4
3113,8
3114,6
3115,6
3116,6
3117,0
3118,3
3119,6
3120,6
3121,6
3122,6
3123,4
3124,6
3125,6
3126,4
3127,6
3128,3
3129,7
3130,6
3131,1
3132,4
3133,6
3134,6
3135,6
3136,8
3137,6
3138,9
3139,1
3140,0
3141,7
3142,6
3143,3
3144,6
3145,8
3146,2
3147,1
3148,6
3149,6
3150,6
3151,9
3152,6
3153,3
3154,9
3155,6
3156,0
3157,2
3158,4
3159,9
3160,9
3161,6
3162,6
3163,6
3164,4
3165,7
3166,8
3167,6
3168,6
3169,6
3170,6
3171,0
3172,6
3173,1
3174,8
3175,6
3176,1
3177,6
3178,9
3179,6
3180,6
3181,1
3182,6
3183,8
3184,6
3185,3
3186,4
3187,6
3188,6
3189,6
3190,8
3191,6
3192,9
3193,2
3194,6
3195,6
3196,6
3197,7
3198,6
3199,6
3200,6
3201,2
3202,6
3203,9
3204,1
3205,8
3206,6
3207,2
3208,0
3209,8
3210,7
3211,3
3212,6
3213,6
3214,9
3215,4
3216,8
3217,6
3218,9
3219,7
3220,9
3221,6
3222,7
3223,4
3224,1
3225,7
3226,8
3227,2
3228,1
3229,6
3230,7
3231,6
3232,6
3233,6
3234,2
3235,3
3236,6
3237,1
3238,7
3239,9
3240,2
3241,2
3242,6
3243,8
3244,4
3245,8
3246,1
3247,2
3248,9
3249,6
3250,6
3251,6
3252,4
3253,6
3254,6
3255,6
3256,6
3257,6
3258,6
3259,1
3260,6
3261,3
3262,3
3263,0
3264,6
3265,6
3266,6
3267,7
3268,1
3269,8
3270,9
3271,8
3272,7
3273,6
3274,9
3275,4
3276,4
3277,0
3278,4
3279,2
3280,4
3281,8
3282,8
3283,6
3284,6
3285,7
3286,6
3287,1
3288,3
3289,1
3290,6
3291,1
3292,9
3293,2
3294,6
3295,7
3296,3
3297,4
3298,3
3299,1
3300,6
3301,4
3302,2
3303,8
3304,4
3305,6
3306,4
3307,7
3308,9
3309,3
3310,9
3311,6
3312,2
3313,6
3314,6
3315,6
3316,7
3317,2
3318,6
3319,4
3320,6
3321,6
3322,9
3323,6
3324,2
3325,1
3326,8
3327,8
3328,6
3329,6
3330,6
3331,6
3332,4
3333,4
3334,1
3335,8
3336,6
3337,3
3338,1
3339,4
3340,1
3341,8
3342,6
3343,9
3344,3
3345,6
3346,6
3347,3
3348,7
3349,1
3350,8
3351,4
3352,6
3353,6
3354,6
3355,4
3356,6
3357,9
3358,6
3359,6
3360,6
3361,1
3362,6
3363,4
3364,1
3365,6
3366,4
3367,6
3368,9
3369,6
3370,6
3371,6
3372,6
3373,9
3374,8
3375,8
3376,8
3377,6
3378,6
3379,9
3380,6
3381,1
3382,6
3383,6
3384,8
3385,6
3386,9
3387,9
3388,2
3389,6
3390,7
3391,6
3392,3
3393,9
3394,4
3395,6
3396,6
3397,2
3398,6
3399,3
3400,6
3401,6
3402,6
3403,1
3404,6
3405,3
3406,8
3407,4
3408,4
3409,6
3410,1
3411,6
3412,9
3413,1
3414,6
3415,6
3416,7
3417,6
3418,6
3419,6
3420,4
3421,9
3422,6
3423,6
3424,6
3425,1
3426,6
3427,6
3428,4
3429,1
3430,3
3431,6
3432,6
3433,6
3434,9
3435,9
3436,9
3437,6
3438,6
3439,2
3440,3
3441,6
3442,2
3443,7
3444,8
3445,6
3446,6
3447,9
3448,6
3449,6
3450,9
3451,1
3452,6
3453,6
3454,8
3455,6
3456,6
3457,6
3458,4
3459,6
3460,6
3461,6
3462,3
3463,6
3464,3
3465,7
3466,3
3467,6
3468,9
3469,4
3470,6
3471,2
3472,1
3473,7
3474,6
3475,7
3476,4
3477,8
3478,6
3479,6
3480,6
3481,8
3482,6
3483,6
3484,8
3485,4
3486,7
3487,3
3488,6
3489,6
3490,6
3491,6
3492,6
3493,2
3494,6
3495,4
3496,6
3497,4
3498,7
3499,6
3500,6
3501,6
3502,1
3503,6
3504,8
3505,6
3506,3
3507,7
3508,8
3509,3
3510,6
3511,6
3512,6
3513,3
3514,6
3515,6
3516,7
3517,8
3518,6
3519,6
3520,9
3521,6
3522,6
3523,6
3524,1
3525,6
3526,6
3527,6
3528,2
3529,6
3530,6
3531,4
3532,3
3533,8
3534,9
3535,1
3536,8
3537,8
3538,2
3539,6
3540,6
3541,6
3542,6
3543,3
3544,4
3545,3
3546,6
3547,6
3548,2
3549,6
3550,9
3551,2
3552,6
3553,1
3554,1
3555,1
3556,6
3557,7
3558,1
3559,9
3560,6
3561,3
3562,6
3563,9
3564,6
3565,9
3566,6
3567,6
3568,2
3569,6
3570,2
3571,6
3572,1
3573,6
3574,6
3575,3
3576,4
3577,6
3578,7
3579,6
3580,6
3581,6
3582,6
3583,4
3584,1
3585,7
3586,3
3587,6
3588,6
3589,6
3590,6
3591,9
3592,7
3593,6
3594,3
3595,4
3596,6
3597,6
3598,6
3599,1
3600,8
3601,1
3602,6
3603,3
3604,3
3605,6
3606,0
3607,6
3608,6
3609,9
3610,6
3611,6
3612,4
3613,4
3614,4
3615,2
3616,1
3617,2
3618,6
3619,4
3620,1
3621,9
3622,4
3623,6
3624,1
3625,7
3626,1
3627,1
3628,3
3629,6
3630,6
3631,6
3632,1
3633,1
3634,6
3635,3
3636,8
3637,6
3638,3
3639,6
3640,2
3641,6
3642,6
3643,1
3644,6
3645,6
3646,1
3647,6
3648,4
3649,8
3650,1
3651,9
3652,2
3653,6
3654,6
3655,6
3656,6
3657,9
3658,6
3659,9
3660,9
3661,8
3662,7
3663,6
3664,1
3665,1
3666,6
3667,3
3668,0
3669,6
3670,4
3671,3
3672,7
3673,1
3674,6
3675,8
3676,6
3677,2
3678,9
3679,6
3680,1
3681,3
3682,3
3683,1
3684,6
3685,6
3686,6
3687,2
3688,6
3689,6
3690,9
3691,6
3692,6
3693,9
3694,6
3695,7
3696,6
3697,9
3698,6
3699,9
3700,1
3701,9
3702,6
3703,6
3704,6
3705,0
3706,1
3707,6
3708,8
3709,4
3710,9
3711,9
3712,7
3713,6
3714,1
3715,9
3716,9
3717,6
3718,8
3719,7
3720,6
3721,6
3722,6
3723,6
3724,6
3725,8
3726,1
3727,8
3728,6
3729,6
3730,6
3731,7
3732,3
3733,6
3734,6
3735,7
3736,6
3737,4
3738,3
3739,1
3740,4
3741,6
3742,4
3743,8
3744,2
3745,6
3746,6
3747,6
3748,1
3749,4
3750,3
3751,6
3752,6
3753,6
3754,6
3755,4
3756,6
3757,6
3758,6
3759,2
3760,7
3761,1
3762,3
3763,6
3764,1
3765,6
3766,7
3767,6
3768,6
3769,7
3770,9
3771,4
3772,7
3773,6
3774,6
3775,4
3776,6
3777,8
3778,3
3779,6
3780,6
3781,6
3782,1
3783,6
3784,6
3785,6
3786,1
3787,7
3788,1
3789,6
3790,6
3791,6
3792,1
3793,6
3794,3
3795,6
3796,1
3797,6
3798,6
3799,3
3800,4
3801,6
3802,6
3803,8
3804,3
3805,6
3806,3
3807,1
3808,6
3809,4
3810,1
3811,6
3812,6
3813,6
3814,7
3815,6
3816,0
3817,6
3818,3
3819,9
3820,3
3821,6
3822,4
3823,3
3824,9
3825,6
3826,1
3827,1
3828,9
3829,1
3830,6
3831,7
3832,7
3833,2
3834,6
3835,4
3836,6
3837,7
3838,6
3839,6
3840,3
3841,7
3842,4
3843,9
3844,6
3845,3
3846,2
3847,6
3848,6
3849,4
3850,8
3851,1
3852,8
3853,1
3854,6
3855,2
3856,9
3857,7
3858,6
3859,6
3860,1
3861,6
3862,6
3863,6
3864,1
3865,7
3866,6
3867,6
3868,6
3869,6
3870,8
3871,4
3872,1
3873,6
3874,1
3875,6
3876,2
3877,8
3878,6
3879,7
3880,7
3881,8
3882,6
3883,7
3884,3
3885,2
3886,8
3887,8
3888,6
3889,9
3890,6
3891,1
3892,6
3893,6
3894,7
3895,6
3896,8
3897,6
3898,7
3899,1
3900,6
3901,6
3902,6
3903,1
3904,9
3905,6
3906,6
3907,6
3908,9
3909,0
3910,1
3911,9
3912,1
3913,8
3914,6
3915,4
3916,6
3917,6
3918,6
3919,6
3920,6
3921,2
3922,6
3923,6
3924,6
3925,6
3926,6
3927,6
3928,3
3929,6
3930,6
3931,6
3932,6
3933,8
3934,4
3935,2
3936,6
3937,1
3938,6
3939,6
3940,8
3941,7
3942,6
3943,3
3944,1
3945,4
3946,7
3947,1
3948,9
3949,6
3950,4
3951,6
3952,2
3953,6
3954,4
3955,6
3956,6
3957,6
3958,6
3959,6
3960,6
3961,1
3962,1
3963,6
3964,6
3965,6
3966,8
3967,6
3968,9
3969,6
3970,9
3971,6
3972,6
3973,6
3974,8
3975,4
3976,4
3977,6
3978,9
3979,9
3980,6
3981,1
3982,6
3983,6
3984,9
3985,2
3986,6
3987,6
3988,3
3989,4
3990,9
3991,3
3992,4
3993,3
3994,6
3995,1
3996,3
3997,6
3998,6
3999,8
4000,6
4001,6
4002,6
4003,6
4004,6
4005,4
4006,6
4007,6
4008,9
4009,9
4010,4
4011,8
4012,4
4013,7
4014,4
4015,4
4016,3
4017,6
4018,1
4019,6
4020,6
4021,7
4022,6
4023,6
4024,9
4025,6
4026,8
4027,9
4028,6
4029,9
4030,0
4031,9
4032,4
4033,1
4034,3
4035,2
4036,6
4037,4
4038,3
4039,6
4040,6
4041,0
4042,8
4043,9
4044,6
4045,3
4046,1
4047,6
4048,4
4049,8
4050,3
4051,1
4052,6
4053,6
4054,6
4055,6
4056,6
4057,3
4058,1
4059,6
4060,6
4061,6
4062,6
4063,6
4064,6
4065,1
4066,6
4067,8
4068,6
4069,6
4070,9
4071,9
4072,6
4073,6
4074,7
4075,4
4076,1
4077,6
4078,6
4079,6
4080,6
4081,0
4082,2
4083,1
4084,6
4085,6
4086,7
4087,6
4088,6
4089,9
4090,6
4091,6
4092,1
4093,3
4094,6
4095,7
4096,6
4097,8
4098,6
4099,1
4100,6
4101,1
4102,2
4103,6
4104,6
4105,4
4106,3
4107,6
4108,6
4109,1
4110,6
4111,6
4112,6
4113,9
4114,6
4115,6
4116,3
4117,8
4118,6
4119,6
4120,6
4121,6
4122,2
4123,4
4124,6
4125,2
4126,0
4127,6
4128,3
4129,2
4130,9
4131,8
4132,6
4133,3
4134,6
4135,4
4136,2
4137,6
4138,9
4139,6
4140,8
4141,7
4142,6
4143,6
4144,6
4145,6
4146,6
4147,6
4148,1
4149,4
4150,6
4151,9
4152,9
4153,6
4154,7
4155,7
4156,1
4157,2
4158,6
4159,6
4160,6
4161,6
4162,7
4163,8
4164,8
4165,6
4166,6
4167,6
4168,6
4169,1
4170,4
4171,6
4172,2
4173,7
4174,4
4175,6
4176,6
4177,6
4178,6
4179,3
4180,9
4181,8
4182,6
4183,6
4184,6
4185,6
4186,6
4187,3
4188,6
4189,6
4190,6
4191,6
4192,4
4193,6
4194,6
4195,4
4196,6
4197,2
4198,1
4199,6
4200,7
4201,6
4202,4
4203,8
4204,6
4205,7
4206,6
4207,6
4208,6
4209,6
4210,4
4211,9
4212,3
4213,6
4214,6
4215,6
4216,6
4217,6
4218,8
4219,6
4220,6
4221,4
4222,6
4223,3
4224,7
4225,6
4226,6
4227,4
4228,6
4229,2
4230,7
4231,6
4232,6
4233,9
4234,6
4235,1
4236,7
4237,8
4238,6
4239,8
4240,7
4241,8
4242,3
4243,6
4244,4
4245,1
4246,6
4247,6
4248,6
4249,6
4250,3
4251,4
4252,4
4253,3
4254,7
4255,6
4256,4
4257,6
4258,3
4259,6
4260,1
4261,6
4262,6
4263,9
4264,4
4265,6
4266,6
4267,6
4268,9
4269,6
4270,1
4271,6
4272,6
4273,6
4274,6
4275,6
4276,6
4277,8
4278,8
4279,0
4280,4
4281,6
4282,6
4283,6
4284,6
4285,6
4286,1
4287,6
4288,6
4289,6
4290,6
4291,4
4292,6
4293,4
4294,6
4295,6
4296,6
4297,6
4298,6
4299,6
4300,6
4301,2
4302,1
4303,6
4304,7
4305,4
4306,6
4307,6
4308,1
4309,1
4310,4
4311,4
4312,6
4313,7
4314,6
4315,9
4316,6
4317,9
4318,4
4319,4
4320,6
4321,1
4322,4
4323,6
4324,6
4325,6
4326,6
4327,6
4328,6
4329,6
4330,4
4331,9
4332,1
4333,6
4334,6
4335,6
4336,3
4337,8
4338,6
4339,8
4340,4
4341,1
4342,1
4343,6
4344,3
4345,1
4346,6
4347,6
4348,6
4349,7
4350,3
4351,7
4352,2
4353,7
4354,2
4355,9
4356,8
4357,9
4358,9
4359,6
4360,8
4361,8
4362,6
4363,3
4364,4
4365,3
4366,4
4367,7
4368,7
4369,6
4370,7
4371,6
4372,8
4373,8
4374,6
4375,7
4376,1
4377,6
4378,8
4379,9
4380,2
4381,1
4382,6
4383,9
4384,6
4385,6
4386,9
4387,2
4388,6
4389,7
4390,4
4391,6
4392,6
4393,1
4394,4
4395,3
4396,6
4397,6
4398,6
4399,6
4400,6
4401,1
4402,1
4403,6
4404,6
4405,4
4406,6
4407,3
4408,6
4409,6
4410,8
4411,6
4412,8
4413,7
4414,6
4415,2
4416,1
4417,4
4418,3
4419,6
4420,1
4421,2
4422,6
4423,6
4424,8
4425,3
4426,1
4427,6
4428,6
4429,1
4430,6
4431,9
4432,6
4433,6
4434,6
4435,6
4436,6
4437,4
4438,6
4439,9
4440,8
4441,8
4442,8
4443,9
4444,6
4445,8
4446,9
4447,3
4448,3
4449,8
4450,6
4451,6
4452,8
4453,8
4454,6
4455,6
4456,1
4457,6
4458,1
4459,4
4460,6
4461,6
4462,2
4463,6
4464,9
4465,8
4466,8
4467,6
4468,6
4469,7
4470,7
4471,9
4472,2
4473,6
4474,1
4475,2
4476,6
4477,3
4478,4
4479,9
4480,3
4481,9
4482,3
4483,6
4484,6
4485,4
4486,6
4487,6
4488,7
4489,6
4490,2
4491,6
4492,2
4493,9
4494,6
4495,6
4496,1
4497,9
4498,1
4499,8
4500,1
4501,7
4502,6
4503,7
4504,6
4505,6
4506,6
4507,6
4508,4
4509,6
4510,7
4511,9
4512,1
4513,6
4514,1
4515,6
4516,3
4517,6
4518,6
4519,6
4520,7
4521,7
4522,2
4523,6
4524,9
4525,6
4526,6
4527,6
4528,1
4529,6
4530,6
4531,6
4532,3
4533,6
4534,1
4535,8
4536,1
4537,6
4538,6
4539,6
4540,6
4541,6
4542,6
4543,4
4544,4
4545,4
4546,6
4547,0
4548,4
4549,9
4550,8
4551,6
4552,1
4553,3
4554,6
4555,4
4556,7
4557,4
4558,6
4559,4
4560,4
4561,4
4562,4
4563,6
4564,6
4565,6
4566,2
4567,3
4568,9
4569,3
4570,6
4571,1
4572,6
4573,2
4574,1
4575,3
4576,6
4577,4
4578,4
4579,6
4580,6
4581,3
4582,6
4583,8
4584,3
4585,6
4586,1
4587,1
4588,4
4589,4
4590,6
4591,3
4592,4
4593,7
4594,6
4595,6
4596,6
4597,4
4598,6
4599,8
4600,6
4601,4
4602,6
4603,3
4604,4
4605,6
4606,6
4607,7
4608,6
4609,9
4610,6
4611,1
4612,6
4613,3
4614,4
4615,7
4616,6
4617,7
4618,2
4619,9
4620,1
4621,8
4622,3
4623,6
4624,6
4625,6
4626,6
4627,6
4628,6
4629,1
4630,3
4631,6
4632,2
4633,2
4634,6
4635,9
4636,6
4637,6
4638,6
4639,6
4640,1
4641,9
4642,6
4643,6
4644,6
4645,6
4646,9
4647,8
4648,7
4649,1
4650,4
4651,6
4652,6
4653,7
4654,1
4655,6
4656,6
4657,6
4658,6
4659,6
4660,8
4661,6
4662,3
4663,6
4664,2
4665,8
4666,6
4667,1
4668,6
4669,6
4670,6
4671,9
4672,8
4673,9
4674,6
4675,7
4676,2
4677,4
4678,6
4679,6
4680,6
4681,4
4682,9
4683,6
4684,2
4685,6
4686,6
4687,8
4688,8
4689,6
4690,6
4691,6
4692,1
4693,4
4694,6
4695,4
4696,6
4697,8
4698,6
4699,4
4700,6
4701,8
4702,6
4703,9
4704,6
4705,8
4706,7
4707,6
4708,6
4709,6
4710,4
4711,1
4712,6
4713,1
4714,6
4715,7
4716,3
4717,7
4718,6
4719,6
4720,7
4721,4
4722,4
4723,1
4724,6
4725,6
4726,2
4727,6
4728,1
4729,9
4730,2
4731,1
4732,1
4733,2
4734,6
4735,6
4736,7
4737,6
4738,6
4739,6
4740,6
4741,6
4742,4
4743,6
4744,6
4745,6
4746,8
4747,6
4748,7
4749,2
4750,8
4751,6
4752,6
4753,8
4754,8
4755,6
4756,6
4757,1
4758,9
4759,6
4760,6
4761,4
4762,6
4763,6
4764,6
4765,6
4766,4
4767,1
4768,6
4769,8
4770,6
4771,6
4772,9
4773,2
4774,2
4775,3
4776,6
4777,6
4778,4
4779,9
4780,1
4781,9
4782,2
4783,8
4784,3
4785,4
4786,1
4787,6
4788,9
4789,4
4790,6
4791,8
4792,6
4793,6
4794,2
4795,1
4796,3
4797,4
4798,7
4799,6
4800,6
4801,4
4802,6
4803,6
4804,7
4805,8
4806,7
4807,1
4808,8
4809,6
4810,1
4811,6
4812,6
4813,7
4814,4
4815,9
4816,6
4817,8
4818,3
4819,8
4820,2
4821,4
4822,7
4823,9
4824,6
4825,6
4826,8
4827,6
4828,6
4829,6
4830,4
4831,2
4832,6
4833,4
4834,6
4835,1
4836,6
4837,6
4838,1
4839,1
4840,6
4841,1
4842,6
4843,1
4844,6
4845,4
4846,6
4847,1
4848,6
4849,6
4850,3
4851,6
4852,7
4853,6
4854,2
4855,6
4856,7
4857,7
4858,4
4859,6
4860,6
4861,2
4862,6
4863,6
4864,4
4865,9
4866,6
4867,1
4868,6
4869,7
4870,7
4871,6
4872,6
4873,6
4874,3
4875,4
4876,1
4877,9
4878,2
4879,7
4880,4
4881,6
4882,6
4883,1
4884,6
4885,6
4886,6
4887,6
4888,0
4889,1
4890,3
4891,9
4892,8
4893,7
4894,6
4895,7
4896,6
4897,6
4898,7
4899,1
4900,3
4901,8
4902,6
4903,6
4904,6
4905,9
4906,6
4907,1
4908,6
4909,8
4910,6
4911,6
4912,6
4913,9
4914,6
4915,4
4916,6
4917,1
4918,6
4919,6
4920,6
4921,6
4922,1
4923,6
4924,7
4925,6
4926,8
4927,3
4928,4
4929,6
4930,6
4931,0
4932,4
4933,9
4934,2
4935,4
4936,4
4937,4
4938,6
4939,1
4940,6
4941,6
4942,2
4943,7
4944,1
4945,3
4946,1
4947,8
4948,2
4949,8
4950,6
4951,1
4952,9
4953,3
4954,6
4955,2
4956,6
4957,8
4958,6
4959,8
4960,6
4961,6
4962,9
4963,9
4964,8
4965,6
4966,0
4967,2
4968,7
4969,6
4970,6
4971,9
4972,1
4973,8
4974,6
4975,6
4976,4
4977,6
4978,6
4979,6
4980,3
4981,9
4982,6
4983,6
4984,6
4985,7
4986,6
4987,6
4988,2
4989,8
4990,3
4991,3
4992,6
4993,6
4994,6
4995,7
4996,7
4997,6
4998,1
4999,6
5000,6
5001,6
5002,4
5003,1
5004,8
5005,6
5006,6
5007,1
5008,4
5009,6
5010,6
5011,6
5012,6
5013,7
5014,2
5015,6
5016,6
5017,3
5018,1
5019,8
5020,6
5021,8
5022,1
5023,6
5024,2
5025,6
5026,7
5027,4
5028,4
5029,2
5030,6
5031,7
5032,6
5033,1
5034,0
5035,4
5036,6
5037,6
5038,1
5039,6
5040,8
5041,1
5042,6
5043,9
5044,8
5045,6
5046,6
5047,6
5048,6
5049,1
5050,7
5051,6
5052,2
5053,6
5054,6
5055,6
5056,6
5057,4
5058,6
5059,6
5060,7
5061,2
5062,6
5063,6
5064,2
5065,3
5066,6
5067,1
5068,6
5069,6
5070,6
5071,4
5072,6
5073,6
5074,6
5075,3
5076,2
5077,6
5078,4
5079,6
5080,6
5081,2
5082,6
5083,6
5084,6
5085,6
5086,6
5087,7
5088,6
5089,6
5090,6
5091,7
5092,6
5093,6
5094,7
5095,4
5096,6
5097,6
5098,1
5099,4
5100,7
5101,6
5102,2
5103,4
5104,6
5105,6
5106,2
5107,1
5108,7
5109,2
5110,6
5111,6
5112,6
5113,8
5114,4
5115,6
5116,8
5117,6
5118,6
5119,6
5120,7
5121,6
5122,4
5123,6
5124,3
5125,6
5126,4
5127,6
5128,6
5129,7
5130,1
5131,3
5132,3
5133,4
5134,6
5135,6
5136,6
5137,1
5138,1
5139,6
5140,6
5141,7
5142,6
5143,3
5144,1
5145,6
5146,1
5147,6
5148,6
5149,4
5150,7
5151,8
5152,8
5153,6
5154,7
5155,6
5156,7
5157,1
5158,1
5159,6
5160,6
5161,1
5162,6
5163,6
5164,3
5165,6
5166,1
5167,1
5168,9
5169,6
5170,6
5171,6
5172,6
5173,3
5174,1
5175,4
5176,9
5177,1
5178,4
5179,7
5180,6
5181,4
5182,1
5183,6
5184,6
5185,7
5186,6
5187,2
5188,4
5189,4
5190,1
5191,7
5192,0
5193,8
5194,6
5195,6
5196,9
5197,6
5198,9
5199,6
5200,6
5201,4
5202,9
5203,1
5204,6
5205,6
5206,1
5207,1
5208,4
5209,9
5210,9
5211,6
5212,6
5213,6
5214,6
5215,9
5216,4
5217,7
5218,4
5219,6
5220,1
5221,6
5222,6
5223,6
5224,6
5225,6
5226,6
5227,6
5228,4
5229,7
5230,1
5231,4
5232,7
5233,4
5234,1
5235,6
5236,6
5237,9
5238,6
5239,6
5240,8
5241,2
5242,4
5243,3
5244,6
5245,9
5246,2
5247,9
5248,6
5249,4
5250,6
5251,8
5252,2
5253,6
5254,1
5255,6
5256,1
5257,6
5258,0
5259,6
5260,6
5261,9
5262,6
5263,1
5264,6
5265,6
5266,7
5267,8
5268,6
5269,8
5270,6
5271,9
5272,1
5273,6
5274,6
5275,3
5276,1
5277,4
5278,9
5279,3
5280,9
5281,1
5282,1
5283,9
5284,1
5285,4
5286,7
5287,6
5288,9
5289,3
5290,7
5291,6
5292,4
5293,2
5294,8
5295,6
5296,3
5297,9
5298,6
5299,2
5300,6
5301,6
5302,9
5303,1
5304,6
5305,6
5306,3
5307,6
5308,6
5309,2
5310,6
5311,6
5312,9
5313,6
5314,6
5315,2
5316,6
5317,6
5318,4
5319,1
5320,3
5321,6
5322,7
5323,6
5324,6
5325,7
5326,6
5327,6
5328,6
5329,8
5330,6
5331,6
5332,8
5333,4
5334,1
5335,2
5336,9
5337,9
5338,3
5339,4
5340,8
5341,4
5342,6
5343,6
5344,8
5345,6
5346,0
5347,4
5348,6
5349,6
5350,6
5351,6
5352,7
5353,6
5354,2
5355,6
5356,6
5357,6
5358,1
5359,4
5360,1
5361,6
5362,4
5363,6
5364,4
5365,6
5366,4
5367,1
5368,6
5369,6
5370,6
5371,6
5372,9
5373,0
5374,6
5375,6
5376,4
5377,6
5378,6
5379,4
5380,6
5381,4
5382,1
5383,6
5384,4
5385,1
5386,0
5387,9
5388,1
5389,1
5390,6
5391,6
5392,6
5393,8
5394,1
5395,7
5396,9
5397,9
5398,8
5399,6
5400,6
5401,3
5402,6
5403,9
5404,1
5405,4
5406,6
5407,6
5408,1
5409,3
5410,6
5411,6
5412,8
5413,7
5414,0
5415,6
5416,9
5417,6
5418,3
5419,1
5420,2
5421,6
5422,6
5423,6
5424,6
5425,6
5426,6
5427,6
5428,6
5429,6
5430,4
5431,3
5432,6
5433,8
5434,6
5435,3
5436,1
5437,6
5438,3
5439,6
5440,8
5441,9
5442,6
5443,6
5444,7
5445,6
5446,6
5447,8
5448,9
5449,7
5450,6
5451,6
5452,6
5453,6
5454,1
5455,6
5456,7
5457,6
5458,7
5459,6
5460,6
5461,6
5462,3
5463,6
5464,7
5465,6
5466,4
5467,6
5468,8
5469,6
5470,6
5471,4
5472,6
5473,6
5474,6
5475,4
5476,6
5477,9
5478,7
5479,6
5480,6
5481,6
5482,8
5483,6
5484,9
5485,1
5486,6
5487,1
5488,8
5489,6
5490,6
5491,4
5492,6
5493,8
5494,6
5495,6
5496,6
5497,9
5498,6
5499,4
5500,6
5501,3
5502,2
5503,2
5504,4
5505,7
5506,6
5507,3
5508,6
5509,6
5510,7
5511,4
5512,6
5513,3
5514,6
5515,6
5516,7
5517,6
5518,7
5519,6
5520,6
5521,7
5522,6
5523,9
5524,2
5525,6
5526,7
5527,3
5528,2
5529,4
5530,6
5531,6
5532,6
5533,6
5534,2
5535,6
5536,9
5537,6
5538,6
5539,6
5540,6
5541,6
5542,6
5543,8
5544,6
5545,6
5546,6
5547,2
5548,6
5549,1
5550,9
5551,6
5552,1
5553,6
5554,6
5555,1
5556,6
5557,6
5558,7
5559,6
5560,3
5561,6
5562,2
5563,6
5564,6
5565,6
5566,7
5567,4
5568,2
5569,6
5570,3
5571,6
5572,6
5573,1
5574,6
5575,6
5576,0
5577,8
5578,6
5579,1
5580,6
5581,1
5582,6
5583,6
5584,6
5585,6
5586,2
5587,6
5588,1
5589,7
5590,3
5591,9
5592,9
5593,4
5594,1
5595,7
5596,6
5597,4
5598,2
5599,6
5600,4
5601,6
5602,6
5603,7
5604,2
5605,8
5606,6
5607,6
5608,1
5609,7
5610,6
5611,6
5612,2
5613,3
5614,1
5615,6
5616,0
5617,6
5618,6
5619,1
5620,6
5621,8
5622,9
5623,2
5624,4
5625,6
5626,6
5627,2
5628,6
5629,6
5630,2
5631,6
5632,8
5633,4
5634,1
5635,6
5636,6
5637,4
5638,7
5639,6
5640,1
5641,1
5642,6
5643,6
5644,6
5645,4
5646,3
5647,6
5648,8
5649,1
5650,6
5651,6
5652,4
5653,4
5654,6
5655,4
5656,6
5657,8
5658,8
5659,6
5660,4
5661,6
5662,4
5663,8
5664,4
5665,9
5666,6
5667,4
5668,3
5669,6
5670,6
5671,1
5672,7
5673,4
5674,6
5675,1
5676,2
5677,6
5678,6
5679,6
5680,6
5681,6
5682,9
5683,1
5684,6
5685,7
5686,2
5687,6
5688,1
5689,6
5690,6
5691,6
5692,8
5693,6
5694,4
5695,6
5696,9
5697,6
5698,4
5699,6
5700,6
5701,9
5702,1
5703,1
5704,4
5705,6
5706,3
5707,7
5708,6
5709,9
5710,6
5711,6
5712,6
5713,9
5714,6
5715,8
5716,6
5717,8
5718,6
5719,1
5720,6
5721,9
5722,1
5723,6
5724,6
5725,6
5726,1
5727,3
5728,6
5729,6
5730,7
5731,6
5732,1
5733,4
5734,6
5735,4
5736,6
5737,6
5738,6
5739,6
5740,2
5741,6
5742,6
5743,6
5744,6
5745,7
5746,4
5747,7
5748,7
5749,8
5750,6
5751,7
5752,6
5753,1
5754,6
5755,6
5756,8
5757,6
5758,6
5759,7
5760,9
5761,6
5762,4
5763,1
5764,9
5765,7
5766,6
5767,4
5768,6
5769,7
5770,1
5771,6
5772,6
5773,1
5774,1
5775,8
5776,6
5777,1
5778,4
5779,6
5780,1
5781,6
5782,6
5783,3
5784,3
5785,6
5786,2
5787,6
5788,6
5789,6
5790,6
5791,9
5792,9
5793,8
5794,4
5795,3
5796,8
